200	16.33
201	109.53
202	98.95
203	102.8
204	150.86
205	192.71
206	97.38
207	164.97
208	95.53
209	122.69
210	190.23
211	151.01
212	196.38
213	147.13
214	104.7
215	176.65
216	50.41
217	160.64
218	46.45
219	35.11
220	149.23
221	192.13
222	73.53
223	138.69
224	97.65
225	32.38
226	48.55
227	110.17
228	47.74
229	117.82
230	174.42
231	111.64
232	63.49
233	133.73
234	52.78
235	83.26
236	34.89
237	163.84
238	95.14
239	42.89
240	38.21
241	166.25
242	104.93
243	53.65
244	110.92
245	180.9
246	73.61
247	85.24
248	97.27
249	149.53
250	78.93
251	137.98
252	132.63
253	167.65
254	89.79
255	94.08
256	134.87
257	17.0
258	90.85
259	181.83
260	14.1
261	120.52
262	33.94
263	2.51
264	156.65
265	189.1
266	176.32
267	31.03
268	5.17
269	151.39
270	167.23
271	36.59
272	155.99
273	46.09
274	132.44
275	136.8
276	181.74
277	60.03
278	51.99
279	129.46
280	140.94
281	188.39
282	71.57
283	197.88
284	147.58
285	158.45
286	88.24
287	194.65
288	199.74
289	41.37
290	95.51
291	149.62
292	179.06
293	87.02
294	4.14
295	55.82
296	11.68
297	58.73
298	45.42
299	53.59
