200	176.91
201	146.58
202	105.55
203	63.79
204	96.6
205	88.6
206	110.62
207	111.92
208	120.3
209	109.8
210	125.33
211	162.48
212	14.37
213	91.81
214	173.51
215	79.78
216	169.97
217	138.51
218	130.57
219	121.52
220	38.11
221	15.47
222	122.02
223	182.42
224	78.64
225	15.05
226	163.46
227	194.16
228	81.51
229	149.24
230	138.8
231	41.8
232	18.83
233	101.09
234	4.53
235	35.36
236	139.58
237	47.87
238	112.2
239	170.44
240	195.17
241	41.01
242	86.79
243	98.95
244	102.92
245	53.2
246	27.67
247	154.82
248	132.16
249	60.92
250	16.23
251	38.13
252	147.1
253	127.93
254	53.36
255	46.46
256	175.01
257	195.08
258	199.23
259	15.57
260	6.45
261	34.14
262	169.7
263	170.57
264	112.21
265	98.23
266	169.82
267	84.42
268	30.75
269	190.83
270	186.15
271	12.55
272	44.75
273	113.13
274	1.62
275	17.87
276	114.24
277	175.55
278	120.97
279	118.94
280	117.96
281	16.86
282	111.84
283	93.62
284	150.47
285	23.05
286	154.8
287	118.84
288	58.49
289	123.06
290	12.87
291	198.85
292	135.56
293	8.32
294	190.59
295	83.3
296	180.75
297	174.25
298	72.06
299	115.27
