200	123.65
201	23.26
202	17.7
203	73.89
204	1.06
205	140.84
206	41.98
207	71.55
208	97.84
209	138.75
210	151.03
211	167.59
212	28.65
213	189.46
214	193.83
215	186.95
216	11.07
217	121.86
218	147.68
219	109.98
220	77.74
221	89.54
222	48.3
223	127.09
224	142.65
225	122.88
226	38.37
227	153.09
228	186.09
229	36.22
230	164.08
231	41.28
232	193.85
233	33.27
234	48.4
235	33.75
236	72.04
237	38.84
238	137.37
239	22.07
240	132.29
241	67.66
242	61.79
243	167.58
244	89.9
245	123.83
246	91.72
247	145.86
248	2.91
249	20.15
250	140.53
251	195.62
252	47.94
253	23.64
254	74.72
255	191.99
256	152.77
257	163.61
258	133.96
259	176.82
260	93.38
261	17.22
262	182.68
263	168.94
264	144.75
265	30.7
266	181.8
267	167.45
268	67.08
269	35.58
270	82.19
271	194.06
272	199.25
273	77.62
274	1.14
275	148.93
276	9.63
277	55.39
278	111.3
279	167.05
280	132.51
281	95.39
282	8.89
283	185.95
284	180.29
285	41.39
286	127.1
287	25.6
288	137.16
289	100.93
290	45.36
291	132.7
292	61.07
293	10.43
294	93.21
295	186.86
296	114.9
297	44.37
298	134.62
299	33.69
