200	24.51
201	108.88
202	145.15
203	62.19
204	106.52
205	88.71
206	77.43
207	181.53
208	138.98
209	152.21
210	167.97
211	152.21
212	115.57
213	195.6
214	135.12
215	145.83
216	4.72
217	121.43
218	180.1
219	68.61
220	101.62
221	54.61
222	35.86
223	189.24
224	20.25
225	66.2
226	126.55
227	12.29
228	151.65
229	48.53
230	185.97
231	162.58
232	159.69
233	43.06
234	29.56
235	118.97
236	167.7
237	137.45
238	66.44
239	2.37
240	7.61
241	10.2
242	71.9
243	1.12
244	193.48
245	95.42
246	87.14
247	44.62
248	182.68
249	31.51
250	51.63
251	175.42
252	74.37
253	187.57
254	128.9
255	181.79
256	27.27
257	148.88
258	167.74
259	109.87
260	163.44
261	125.2
262	179.82
263	117.41
264	95.77
265	188.01
266	142.15
267	74.27
268	81.58
269	189.28
270	162.28
271	59.8
272	67.23
273	78.4
274	75.61
275	22.83
276	180.2
277	153.22
278	27.82
279	52.12
280	67.44
281	123.03
282	195.27
283	41.79
284	131.46
285	4.27
286	32.98
287	81.26
288	143.68
289	10.31
290	111.72
291	41.25
292	29.83
293	68.18
294	165.25
295	116.57
296	64.8
297	5.39
298	99.22
299	174.14
