6000	242
6001	241
6002	242
6003	241
6004	244
6005	243
6006	244
6007	245
6008	241
6009	244
6010	241
6011	244
6012	242
6013	241
6014	242
6015	245
6016	245
6017	242
6018	242
6019	242
6020	240
6021	242
6022	245
6023	242
6024	241
6025	240
6026	240
6027	245
6028	243
6029	243
6030	240
6031	241
6032	242
6033	240
6034	241
6035	240
6036	245
6037	240
6038	240
6039	244
6040	240
6041	241
6042	241
6043	241
6044	242
6045	245
6046	244
6047	245
6048	242
6049	244
6050	242
6051	243
6052	240
6053	242
6054	244
6055	243
6056	240
6057	241
6058	244
6059	241
6060	243
6061	240
6062	241
6063	240
6064	243
6065	244
6066	242
6067	243
6068	245
6069	244
6070	242
6071	244
6072	243
6073	245
6074	240
6075	243
6076	240
6077	243
6078	241
6079	243
6080	244
6081	244
6082	241
6083	240
6084	240
6085	240
6086	244
6087	241
6088	241
6089	242
6090	241
6091	245
6092	240
6093	242
6094	242
6095	244
6096	240
6097	242
6098	241
6099	245
