3500	Resident Evil 7: Biohazard	54.32	adventure
3501	Super Metroid	2.33	adventure
3502	Murdered: Soul Suspect	48.15	mmo
3503	Pillars of Eternity	54.85	adventure
3504	PLAYERUNKNOWN'S BATTLEGROUNDS	33.74	mmo
3505	Dishonored 2	26.51	RPG
3506	Kingdom Hearts II	15.86	arcade
3507	Crysis	27.46	arcade
3508	Star Wars Jedi: Fallen Order	37.96	arcade
3509	Metro 2033	19.68	platformer
3510	Pokémon FireRed	5.44	mmo
3511	Minecraft	22.72	arcade
3512	FTL: Faster Than Light	39.66	first-person shooter
3513	Counter-Strike: Global Offensive	48.78	platformer
3514	Tekken 5	28.9	adventure
3515	Journey	33.07	first-person shooter
3516	Dead Cells	30.08	platformer
3517	Assassin's Creed: Unity	51.06	platformer
3518	Destiny	49.56	horror
3519	God of War II	29.89	action
3520	The Stanley Parable	43.91	first-person shooter
3521	Don't Starve	23.44	mmo
3522	Middle-earth: Shadow of Mordor	6.8	arcade
3523	Firewatch	33.58	horror
3524	Brothers: A Tale of Two Sons	14.7	first-person shooter
3525	Bioshock Infinite	12.8	adventure
3526	Euro Truck Simulator 2	35.35	adventure
3527	Paper Mario: The Thousand-Year Door	57.03	RPG
3528	Sonic Mania	50.65	action
3529	Spec Ops: The Line	15.7	first-person shooter
3530	Final Fantasy VII	43.84	first-person shooter
3531	Batman: Arkham Knight	46.56	first-person shooter
3532	Call of Duty: Infinite Warfare	6.12	action
3533	The Legend of Zelda: Ocarina of Time	53.28	horror
3534	Batman: Arkham Asylum	30.14	RPG
3535	Grand Theft Auto: San Andreas	33.4	platformer
3536	Dark Souls II	26.81	horror
3537	A Plague Tale: Innocence	32.42	RPG
3538	The Elder Scrolls Online	57.97	arcade
3539	Half-Life 2	6.04	adventure
3540	Grand Theft Auto V	10.41	mmo
3541	Borderlands	27.34	mmo
3542	Monkey Island 2: LeChuck's Revenge	1.44	arcade
3543	Sid Meier's Civilization V	10.0	action
3544	Alien: Isolation	14.26	arcade
3545	Super Mario Bros.	39.79	action
3546	BioShock 2	46.87	mmo
3547	Mafia II	27.79	adventure
3548	The Legend of Zelda: A Link to the Past	12.1	arcade
3549	Uncharted: Drake's Fortune	9.9	platformer
3550	Batman: Arkham City	43.08	first-person shooter
3551	Chrono Trigger	54.89	RPG
3552	Dragon Age II	22.6	platformer
3553	The Last of Us Remastered	45.2	first-person shooter
3554	Limbo	55.21	adventure
3555	Sekiro: Shadows Die Twice	16.04	mmo
3556	Darkest Dungeon	3.65	adventure
3557	Battlefield 1	46.43	RPG
3558	Wolfenstein: The New Order	15.75	mmo
3559	Undertale	56.14	platformer
3560	Quake 4	49.79	horror
3561	Tom Clancy's The Division	5.94	adventure
3562	INSIDE	35.98	arcade
3563	Grand Theft Auto IV	29.49	first-person shooter
3564	Cuphead	6.35	action
3565	Dota 2	30.85	arcade
3566	Tekken 3	43.07	arcade
3567	The Witcher 3: Wild Hunt - Game of the Year Edition	19.63	action
3568	Horizon Zero Dawn	48.12	mmo
3569	Celeste	35.63	first-person shooter
3570	Age of Mythology	56.14	horror
3571	The Last of Us	31.57	horror
3572	Star Wars Battlefront II	47.1	arcade
3573	Dark Souls	42.96	arcade
3574	Diablo III	3.26	mmo
3575	Overcooked	42.09	first-person shooter
3576	Rise of the Tomb Raider	5.98	horror
3577	Rime	42.32	RPG
3578	DOOM	52.46	mmo
3579	Heavy Rain	18.0	horror
3580	BioShock	45.32	RPG
3581	Call of Duty: WWII	14.93	platformer
3582	Max Payne 3	29.76	platformer
3583	Crysis 2	5.8	adventure
3584	The Witcher 3: Wild Hunt	2.05	mmo
3585	The Outer Worlds	17.0	arcade
3586	Warframe	54.59	horror
3587	Metal Gear Solid V: The Phantom Pain	16.5	horror
3588	Resident Evil 4	20.67	platformer
3589	Mass Effect 2	28.05	arcade
3590	Far Cry 5	25.03	arcade
3591	Portal	29.63	RPG
3592	Hellblade: Senua's Sacrifice	1.9	horror
3593	World of Warcraft	52.19	adventure
3594	Deus Ex: Mankind Divided	27.55	adventure
3595	Far Cry 4	7.27	platformer
3596	Battlefield 3	10.84	action
3597	Grand Theft Auto: Vice City	54.25	action
3598	Bloodborn	11.03	action
3599	Outlast 2	10.29	action
