3500	Resident Evil 7: Biohazard	56.95	first-person shooter
3501	Super Metroid	16.71	platformer
3502	Murdered: Soul Suspect	19.53	arcade
3503	Pillars of Eternity	42.67	mmo
3504	PLAYERUNKNOWN'S BATTLEGROUNDS	38.61	action
3505	Dishonored 2	23.69	arcade
3506	Kingdom Hearts II	15.32	mmo
3507	Crysis	51.34	adventure
3508	Star Wars Jedi: Fallen Order	5.61	RPG
3509	Metro 2033	45.91	mmo
3510	Pokémon FireRed	1.81	action
3511	Minecraft	19.12	mmo
3512	FTL: Faster Than Light	4.01	horror
3513	Counter-Strike: Global Offensive	11.86	mmo
3514	Tekken 5	55.77	first-person shooter
3515	Journey	54.42	arcade
3516	Dead Cells	19.4	horror
3517	Assassin's Creed: Unity	38.02	horror
3518	Destiny	31.61	platformer
3519	God of War II	31.04	arcade
3520	The Stanley Parable	45.86	first-person shooter
3521	Don't Starve	22.71	platformer
3522	Middle-earth: Shadow of Mordor	57.76	RPG
3523	Firewatch	40.34	platformer
3524	Brothers: A Tale of Two Sons	31.31	horror
3525	Bioshock Infinite	32.79	adventure
3526	Euro Truck Simulator 2	19.47	first-person shooter
3527	Paper Mario: The Thousand-Year Door	53.53	arcade
3528	Sonic Mania	57.24	arcade
3529	Spec Ops: The Line	52.39	mmo
3530	Final Fantasy VII	43.04	RPG
3531	Batman: Arkham Knight	29.38	platformer
3532	Call of Duty: Infinite Warfare	53.85	horror
3533	The Legend of Zelda: Ocarina of Time	44.68	RPG
3534	Batman: Arkham Asylum	49.7	mmo
3535	Grand Theft Auto: San Andreas	27.63	action
3536	Dark Souls II	11.75	adventure
3537	A Plague Tale: Innocence	23.18	RPG
3538	The Elder Scrolls Online	57.4	RPG
3539	Half-Life 2	27.43	mmo
3540	Grand Theft Auto V	38.01	horror
3541	Borderlands	18.81	mmo
3542	Monkey Island 2: LeChuck's Revenge	50.28	RPG
3543	Sid Meier's Civilization V	11.13	mmo
3544	Alien: Isolation	28.41	horror
3545	Super Mario Bros.	59.03	mmo
3546	BioShock 2	47.62	platformer
3547	Mafia II	55.24	RPG
3548	The Legend of Zelda: A Link to the Past	6.16	RPG
3549	Uncharted: Drake's Fortune	34.68	first-person shooter
3550	Batman: Arkham City	24.2	adventure
3551	Chrono Trigger	9.04	mmo
3552	Dragon Age II	30.24	platformer
3553	The Last of Us Remastered	51.51	first-person shooter
3554	Limbo	4.89	first-person shooter
3555	Sekiro: Shadows Die Twice	37.62	first-person shooter
3556	Darkest Dungeon	46.26	horror
3557	Battlefield 1	41.16	mmo
3558	Wolfenstein: The New Order	23.87	horror
3559	Undertale	12.2	RPG
3560	Quake 4	29.57	adventure
3561	Tom Clancy's The Division	35.48	platformer
3562	INSIDE	5.91	RPG
3563	Grand Theft Auto IV	9.2	adventure
3564	Cuphead	39.11	adventure
3565	Dota 2	45.37	first-person shooter
3566	Tekken 3	30.23	first-person shooter
3567	The Witcher 3: Wild Hunt - Game of the Year Edition	44.93	horror
3568	Horizon Zero Dawn	29.69	first-person shooter
3569	Celeste	58.7	adventure
3570	Age of Mythology	45.61	RPG
3571	The Last of Us	44.5	horror
3572	Star Wars Battlefront II	38.01	platformer
3573	Dark Souls	37.94	mmo
3574	Diablo III	5.0	platformer
3575	Overcooked	50.43	first-person shooter
3576	Rise of the Tomb Raider	5.51	RPG
3577	Rime	37.25	horror
3578	DOOM	4.63	horror
3579	Heavy Rain	59.86	RPG
3580	BioShock	17.83	action
3581	Call of Duty: WWII	55.2	action
3582	Max Payne 3	54.85	mmo
3583	Crysis 2	10.85	action
3584	The Witcher 3: Wild Hunt	32.99	arcade
3585	The Outer Worlds	15.29	action
3586	Warframe	35.48	arcade
3587	Metal Gear Solid V: The Phantom Pain	50.87	RPG
3588	Resident Evil 4	17.96	RPG
3589	Mass Effect 2	55.9	platformer
3590	Far Cry 5	23.27	platformer
3591	Portal	10.07	horror
3592	Hellblade: Senua's Sacrifice	11.17	first-person shooter
3593	World of Warcraft	16.22	platformer
3594	Deus Ex: Mankind Divided	31.97	RPG
3595	Far Cry 4	40.58	action
3596	Battlefield 3	39.14	first-person shooter
3597	Grand Theft Auto: Vice City	45.53	horror
3598	Bloodborn	55.34	action
3599	Outlast 2	7.05	mmo
