241	3500	32
242	3501	5
240	3502	22
243	3503	16
240	3504	29
241	3505	5
245	3506	15
245	3507	34
240	3508	34
245	3509	13
242	3510	3
243	3511	44
241	3512	48
243	3513	25
242	3514	9
244	3515	19
243	3516	10
242	3517	40
241	3518	42
243	3519	19
244	3520	13
242	3521	31
243	3522	16
243	3523	13
240	3524	9
242	3525	26
242	3526	25
241	3527	20
240	3528	35
240	3529	25
244	3530	49
242	3531	10
242	3532	32
240	3533	6
244	3534	21
243	3535	42
240	3536	41
244	3537	34
242	3538	5
240	3539	8
243	3540	32
242	3541	3
245	3542	8
244	3543	31
242	3544	9
241	3545	49
245	3546	10
242	3547	42
245	3548	48
240	3549	44
243	3550	11
244	3551	45
245	3552	50
240	3553	6
240	3554	40
242	3555	37
240	3556	8
243	3557	7
245	3558	23
242	3559	19
240	3560	44
245	3561	43
241	3562	47
241	3563	43
241	3564	16
242	3565	4
245	3566	40
243	3567	33
245	3568	19
241	3569	2
245	3570	38
243	3571	29
243	3572	36
245	3573	27
240	3574	23
243	3575	19
240	3576	4
244	3577	21
244	3578	41
245	3579	30
242	3580	44
245	3581	20
244	3582	12
242	3583	8
240	3584	24
241	3585	43
240	3586	42
244	3587	45
245	3588	35
245	3589	47
243	3590	25
245	3591	13
242	3592	15
240	3593	18
244	3594	41
243	3595	34
244	3596	31
244	3597	50
241	3598	39
240	3599	30
